	x		e^-x		(e^-x)'
0.6787002683	0.5072758866	-0.5073854495
0.6788002849	0.5072251532	-0.5073347051
0.6789003015	0.5071744248	-0.5072839658
0.6790003181	0.5071237015	-0.5072332315
0.6791003346	0.5070729832	-0.5071825023
0.6792003512	0.5070222700	-0.5071317782
0.6793003678	0.5069715619	-0.5070810591
0.6794003844	0.5069208589	-0.5070303451
0.6795004010	0.5068701609	-0.5069796362
0.6796004176	0.5068194680	-0.5069289324
0.6797004342	0.5067687802	-0.5068782336
0.6798004508	0.5067180975	-0.5068275399
0.6799004674	0.5066674198	-0.5067768513
0.6800004840	0.5066167472	-0.5067261677
0.6801005006	0.5065660796	-0.5066754892
0.6802005172	0.5065154171	-0.5066248158
0.6803005338	0.5064647597	-0.5065741474
0.6804005504	0.5064141074	-0.5065234841
0.6805005670	0.5063634601	-0.5064728259
0.6806005836	0.5063128179	-0.5064221728
0.6807006001	0.5062621807	-0.5063715247
0.6808006167	0.5062115486	-0.5063208817
0.6809006333	0.5061609216	-0.5062702437
0.6810006499	0.5061102997	-0.5062196108
0.6811006665	0.5060596828	-0.5061689830
0.6812006831	0.5060090709	-0.5061183602
0.6813006997	0.5059584642	-0.5060677425
0.6814007163	0.5059078624	-0.5060171299
0.6815007329	0.5058572658	-0.5059665223
0.6816007495	0.5058066742	-0.5059159198
0.6817007661	0.5057560877	-0.5058653223
0.6818007827	0.5057055062	-0.5058147299
0.6819007993	0.5056549298	-0.5057641426
0.6820008159	0.5056043584	-0.5057135603
0.6821008325	0.5055537921	-0.5056629831
0.6822008491	0.5055032309	-0.5056124109
0.6823008657	0.5054526747	-0.5055618438
0.6824008822	0.5054021236	-0.5055112818
0.6825008988	0.5053515775	-0.5054607248
0.6826009154	0.5053010365	-0.5054101729
0.6827009320	0.5052505005	-0.5053596260
0.6828009486	0.5051999696	-0.5053090842
0.6829009652	0.5051494438	-0.5052585474
0.6830009818	0.5050989230	-0.5052080157
0.6831009984	0.5050484072	-0.5051574890
0.6832010150	0.5049978965	-0.5051069674
0.6833010316	0.5049473909	-0.5050564509
0.6834010482	0.5048968903	-0.5050059394
0.6835010648	0.5048463948	-0.5049554329
0.6836010814	0.5047959043	-0.5049049315
0.6837010980	0.5047454188	-0.5048544352
0.6838011146	0.5046949384	-0.5048039439
0.6839011312	0.5046444631	-0.5047534576
0.6840011477	0.5045939928	-0.5047029764
0.6841011643	0.5045435275	-0.5046525003
0.6842011809	0.5044930673	-0.5046020292
0.6843011975	0.5044426122	-0.5045515631
0.6844012141	0.5043921621	-0.5045011021
0.6845012307	0.5043417170	-0.5044506462
0.6846012473	0.5042912770	-0.5044001953
0.6847012639	0.5042408420	-0.5043497494
0.6848012805	0.5041904121	-0.5042993086
0.6849012971	0.5041399872	-0.5042488728
0.6850013137	0.5040895674	-0.5041984421
0.6851013303	0.5040391526	-0.5041480164
0.6852013469	0.5039887428	-0.5040975957
0.6853013635	0.5039383381	-0.5040471801
0.6854013801	0.5038879384	-0.5039967696
0.6855013967	0.5038375438	-0.5039463640
0.6856014132	0.5037871542	-0.5038959636
0.6857014298	0.5037367696	-0.5038455681
0.6858014464	0.5036863901	-0.5037951777
0.6859014630	0.5036360156	-0.5037447924
0.6860014796	0.5035856462	-0.5036944121
0.6861014962	0.5035352818	-0.5036440368
0.6862015128	0.5034849224	-0.5035936665
0.6863015294	0.5034345681	-0.5035433013
0.6864015460	0.5033842188	-0.5034929412
0.6865015626	0.5033338745	-0.5034425860
0.6866015792	0.5032835353	-0.5033922359
0.6867015958	0.5032332011	-0.5033418909
0.6868016124	0.5031828720	-0.5032915509
0.6869016290	0.5031325479	-0.5032412159
0.6870016456	0.5030822288	-0.5031908859
0.6871016622	0.5030319147	-0.5031405610
0.6872016788	0.5029816057	-0.5030902411
0.6873016953	0.5029313017	-0.5030399262
0.6874017119	0.5028810027	-0.5029896164
0.6875017285	0.5028307088	-0.5029393116
0.6876017451	0.5027804199	-0.5028890119
0.6877017617	0.5027301360	-0.5028387171
0.6878017783	0.5026798572	-0.5027884274
0.6879017949	0.5026295834	-0.5027381428
0.6880018115	0.5025793146	-0.5026878631
0.6881018281	0.5025290508	-0.5026375885
0.6882018447	0.5024787921	-0.5025873189
0.6883018613	0.5024285384	-0.5025370544
0.6884018779	0.5023782897	-0.5024867948
0.6885018945	0.5023280461	-0.5024365403
0.6886019111	0.5022778074	-0.5023862908
0.6887019277	0.5022275738	-0.5023360464
0.6888019443	0.5021773453	-0.5022858070
0.6889019608	0.5021271217	-0.5022355726
0.6890019774	0.5020769032	-0.5021853432
0.6891019940	0.5020266897	-0.5021351188
0.6892020106	0.5019764812	-0.5020848995
0.6893020272	0.5019262777	-0.5020346852
0.6894020438	0.5018760793	-0.5019844759
0.6895020604	0.5018258858	-0.5019342716
0.6896020770	0.5017756974	-0.5018840724
0.6897020936	0.5017255140	-0.5018338782
0.6898021102	0.5016753357	-0.5017836890
0.6899021268	0.5016251623	-0.5017335048
0.6900021434	0.5015749940	-0.5016833256
0.6901021600	0.5015248307	-0.5016331515
0.6902021766	0.5014746724	-0.5015829823
0.6903021932	0.5014245191	-0.5015328182
0.6904022098	0.5013743708	-0.5014826591
0.6905022264	0.5013242276	-0.5014325050
0.6906022429	0.5012740894	-0.5013823560
0.6907022595	0.5012239561	-0.5013322119
0.6908022761	0.5011738279	-0.5012820729
0.6909022927	0.5011237047	-0.5012319389
0.6910023093	0.5010735866	-0.5011818099
0.6911023259	0.5010234734	-0.5011316859
0.6912023425	0.5009733652	-0.5010815669
0.6913023591	0.5009232621	-0.5010314529
0.6914023757	0.5008731640	-0.5009813440
0.6915023923	0.5008230708	-0.5009312400
0.6916024089	0.5007729827	-0.5008811411
0.6917024255	0.5007228996	-0.5008310472
0.6918024421	0.5006728215	-0.5007809583
0.6919024587	0.5006227484	-0.5007308744
0.6920024753	0.5005726804	-0.5006807955
0.6921024919	0.5005226173	-0.5006307216
0.6922025084	0.5004725592	-0.5005806527
0.6923025250	0.5004225062	-0.5005305889
0.6924025416	0.5003724581	-0.5004805300
0.6925025582	0.5003224151	-0.5004304761
0.6926025748	0.5002723770	-0.5003804273
0.6927025914	0.5002223440	-0.5003303834
0.6928026080	0.5001723160	-0.5002803446
0.6929026246	0.5001222929	-0.5002303108
0.6930026412	0.5000722749	-0.5001802819
0.6931026578	0.5000222619	-0.5001302581
0.6932026744	0.4999722539	-0.5000802393
0.6933026910	0.4999222508	-0.5000302255
0.6934027076	0.4998722528	-0.4999802167
0.6935027242	0.4998222598	-0.4999302128
0.6936027408	0.4997722718	-0.4998802140
0.6937027574	0.4997222888	-0.4998302202
0.6938027740	0.4996723107	-0.4997802314
0.6939027905	0.4996223377	-0.4997302476
0.6940028071	0.4995723697	-0.4996802688
0.6941028237	0.4995224067	-0.4996302949
0.6942028403	0.4994724486	-0.4995803261
0.6943028569	0.4994224956	-0.4995303623
0.6944028735	0.4993725475	-0.4994804035
0.6945028901	0.4993226045	-0.4994304496
0.6946029067	0.4992726665	-0.4993805008
0.6947029233	0.4992227334	-0.4993305570
0.6948029399	0.4991728053	-0.4992806181
0.6949029565	0.4991228823	-0.4992306843
0.6950029731	0.4990729642	-0.4991807554
0.6951029897	0.4990230511	-0.4991308315
0.6952030063	0.4989731430	-0.4990809127
0.6953030229	0.4989232399	-0.4990309988
0.6954030395	0.4988733418	-0.4989810899
0.6955030560	0.4988234487	-0.4989311860
0.6956030726	0.4987735606	-0.4988812871
0.6957030892	0.4987236774	-0.4988313932
0.6958031058	0.4986737993	-0.4987815043
0.6959031224	0.4986239261	-0.4987316204
0.6960031390	0.4985740580	-0.4986817414
0.6961031556	0.4985241948	-0.4986318675
0.6962031722	0.4984743366	-0.4985819985
0.6963031888	0.4984244834	-0.4985321345
0.6964032054	0.4983746351	-0.4984822755
0.6965032220	0.4983247919	-0.4984324215
0.6966032386	0.4982749536	-0.4983825725
0.6967032552	0.4982251204	-0.4983327285
0.6968032718	0.4981752921	-0.4982828894
0.6969032884	0.4981254688	-0.4982330553
0.6970033050	0.4980756505	-0.4981832263
0.6971033216	0.4980258371	-0.4981334022
0.6972033381	0.4979760288	-0.4980835830
0.6973033547	0.4979262254	-0.4980337689
0.6974033713	0.4978764270	-0.4979839598
0.6975033879	0.4978266336	-0.4979341556
0.6976034045	0.4977768451	-0.4978843564
0.6977034211	0.4977270617	-0.4978345622
0.6978034377	0.4976772832	-0.4977847730
0.6979034543	0.4976275097	-0.4977349887
0.6980034709	0.4975777412	-0.4976852095
0.6981034875	0.4975279776	-0.4976354352
0.6982035041	0.4974782191	-0.4975856658
0.6983035207	0.4974284655	-0.4975359015
0.6984035373	0.4973787169	-0.4974861422
0.6985035539	0.4973289732	-0.4974363878
0.6986035705	0.4972792346	-0.4973866384
0.6987035871	0.4972295009	-0.4973368939
0.6988036036	0.4971797722	-0.4972871545
0.6989036202	0.4971300484	-0.4972374200
0.6990036368	0.4970803297	-0.4971876905
0.6991036534	0.4970306159	-0.4971379660
0.6992036700	0.4969809070	-0.4970882464
0.6993036866	0.4969312032	-0.4970385318
0.6994037032	0.4968815043	-0.4969888222
0.6995037198	0.4968318104	-0.4969391176
0.6996037364	0.4967821215	-0.4968894179
0.6997037530	0.4967324375	-0.4968397232
0.6998037696	0.4966827585	-0.4967900335
0.6999037862	0.4966330845	-0.4967403487
0.7000038028	0.4965834154	-0.4966906689
0.7001038194	0.4965337513	-0.4966409941
0.7002038360	0.4964840922	-0.4965913242
0.7003038526	0.4964344380	-0.4965416593
0.7004038692	0.4963847888	-0.4964919994
0.7005038857	0.4963351446	-0.4964423445
0.7006039023	0.4962855053	-0.4963926945
0.7007039189	0.4962358710	-0.4963430494
0.7008039355	0.4961862417	-0.4962934094
0.7009039521	0.4961366173	-0.4962437743
0.7010039687	0.4960869979	-0.4961941442
0.7011039853	0.4960373834	-0.4961445190
0.7012040019	0.4959877739	-0.4960948988
0.7013040185	0.4959381694	-0.4960452835
0.7014040351	0.4958885698	-0.4959956733
0.7015040517	0.4958389752	-0.4959460679
0.7016040683	0.4957893856	-0.4958964676
0.7017040849	0.4957398009	-0.4958468722
0.7018041015	0.4956902212	-0.4957972818
0.7019041181	0.4956406464	-0.4957476963
0.7020041347	0.4955910766	-0.4956981158
0.7021041512	0.4955415117	-0.4956485402
0.7022041678	0.4954919518	-0.4955989696
0.7023041844	0.4954423969	-0.4955494040
0.7024042010	0.4953928469	-0.4954998433
0.7025042176	0.4953433019	-0.4954502876
0.7026042342	0.4952937618	-0.4954007368
0.7027042508	0.4952442267	-0.4953511910
0.7028042674	0.4951946965	-0.4953016501
0.7029042840	0.4951451713	-0.4952521142
0.7030043006	0.4950956511	-0.4952025832
0.7031043172	0.4950461358	-0.4951530572
0.7032043338	0.4949966254	-0.4951035362
0.7033043504	0.4949471200	-0.4950540201
0.7034043670	0.4948976196	-0.4950045090
0.7035043836	0.4948481241	-0.4949550028
0.7036044002	0.4947986335	-0.4949055015
0.7037044168	0.4947491479	-0.4948560053
0.7038044333	0.4946996673	-0.4948065139
0.7039044499	0.4946501916	-0.4947570275
0.7040044665	0.4946007208	-0.4947075461
0.7041044831	0.4945512550	-0.4946580696
0.7042044997	0.4945017941	-0.4946085981
0.7043045163	0.4944523382	-0.4945591315
0.7044045329	0.4944028873	-0.4945096698
0.7045045495	0.4943534412	-0.4944602131
0.7046045661	0.4943040002	-0.4944107614
0.7047045827	0.4942545640	-0.4943613146
0.7048045993	0.4942051329	-0.4943118727
0.7049046159	0.4941557066	-0.4942624358
0.7050046325	0.4941062853	-0.4942130038
0.7051046491	0.4940568690	-0.4941635768
0.7052046657	0.4940074575	-0.4941141547
0.7053046823	0.4939580511	-0.4940647375
0.7054046988	0.4939086495	-0.4940153253
0.7055047154	0.4938592530	-0.4939659181
0.7056047320	0.4938098613	-0.4939165158
0.7057047486	0.4937604746	-0.4938671184
0.7058047652	0.4937110928	-0.4938177260
0.7059047818	0.4936617160	-0.4937683385
0.7060047984	0.4936123441	-0.4937189559
0.7061048150	0.4935629771	-0.4936695783
0.7062048316	0.4935136151	-0.4936202056
0.7063048482	0.4934642580	-0.4935708379
0.7064048648	0.4934149059	-0.4935214751
0.7065048814	0.4933655587	-0.4934721172
0.7066048980	0.4933162164	-0.4934227643
0.7067049146	0.4932668791	-0.4933734163
0.7068049312	0.4932175467	-0.4933240732
0.7069049478	0.4931682192	-0.4932747351
0.7070049644	0.4931188966	-0.4932254019
0.7071049809	0.4930695790	-0.4931760736
0.7072049975	0.4930202664	-0.4931267503
0.7073050141	0.4929709586	-0.4930774319
0.7074050307	0.4929216558	-0.4930281184
0.7075050473	0.4928723579	-0.4929788099
0.7076050639	0.4928230650	-0.4929295063
0.7077050805	0.4927737770	-0.4928802077
0.7078050971	0.4927244939	-0.4928309139
0.7079051137	0.4926752157	-0.4927816251
0.7080051303	0.4926259425	-0.4927323412
0.7081051469	0.4925766742	-0.4926830623
0.7082051635	0.4925274108	-0.4926337883
0.7083051801	0.4924781523	-0.4925845192
0.7084051967	0.4924288988	-0.4925352550
0.7085052133	0.4923796502	-0.4924859958
0.7086052299	0.4923304066	-0.4924367415
0.7087052464	0.4922811678	-0.4923874921
0.7088052630	0.4922319340	-0.4923382476
0.7089052796	0.4921827051	-0.4922890081
0.7090052962	0.4921334811	-0.4922397735
0.7091053128	0.4920842621	-0.4921905438
0.7092053294	0.4920350479	-0.4921413191
0.7093053460	0.4919858387	-0.4920920992
0.7094053626	0.4919366344	-0.4920428843
0.7095053792	0.4918874351	-0.4919936743
0.7096053958	0.4918382406	-0.4919444692
0.7097054124	0.4917890511	-0.4918952691
0.7098054290	0.4917398665	-0.4918460739
0.7099054456	0.4916906868	-0.4917968836
0.7100054622	0.4916415120	-0.4917476982
0.7101054788	0.4915923422	-0.4916985177
0.7102054954	0.4915431772	-0.4916493421
0.7103055120	0.4914940172	-0.4916001715
0.7104055285	0.4914448621	-0.4915510058
0.7105055451	0.4913957119	-0.4915018450
0.7106055617	0.4913465667	-0.4914526891
0.7107055783	0.4912974263	-0.4914035381
0.7108055949	0.4912482909	-0.4913543921
0.7109056115	0.4911991604	-0.4913052510
0.7110056281	0.4911500347	-0.4912561147
0.7111056447	0.4911009141	-0.4912069834
0.7112056613	0.4910517983	-0.4911578570
0.7113056779	0.4910026874	-0.4911087356
0.7114056945	0.4909535814	-0.4910596190
0.7115057111	0.4909044804	-0.4910105073
0.7116057277	0.4908553842	-0.4909614006
0.7117057443	0.4908062930	-0.4909122988
0.7118057609	0.4907572067	-0.4908632018
0.7119057775	0.4907081253	-0.4908141098
0.7120057940	0.4906590488	-0.4907650227
0.7121058106	0.4906099772	-0.4907159405
0.7122058272	0.4905609105	-0.4906668633
0.7123058438	0.4905118487	-0.4906177909
0.7124058604	0.4904627919	-0.4905687234
0.7125058770	0.4904137399	-0.4905196609
0.7126058936	0.4903646928	-0.4904706032
0.7127059102	0.4903156507	-0.4904215505
0.7128059268	0.4902666134	-0.4903725026
0.7129059434	0.4902175811	-0.4903234597
0.7130059600	0.4901685536	-0.4902744217
0.7131059766	0.4901195311	-0.4902253885
0.7132059932	0.4900705135	-0.4901763603
0.7133060098	0.4900215007	-0.4901273370
0.7134060264	0.4899724929	-0.4900783186
0.7135060430	0.4899234900	-0.4900293051
0.7136060596	0.4898744920	-0.4899802965
0.7137060761	0.4898254988	-0.4899312927
0.7138060927	0.4897765106	-0.4898822939
0.7139061093	0.4897275273	-0.4898333000
0.7140061259	0.4896785488	-0.4897843110
0.7141061425	0.4896295753	-0.4897353269
0.7142061591	0.4895806067	-0.4896863477
0.7143061757	0.4895316429	-0.4896373734
0.7144061923	0.4894826841	-0.4895884040
0.7145062089	0.4894337302	-0.4895394395
0.7146062255	0.4893847811	-0.4894904798
0.7147062421	0.4893358370	-0.4894415251
0.7148062587	0.4892868977	-0.4893925753
0.7149062753	0.4892379633	-0.4893436304
0.7150062919	0.4891890339	-0.4892946903
0.7151063085	0.4891401093	-0.4892457552
0.7152063251	0.4890911896	-0.4891968249
0.7153063416	0.4890422748	-0.4891478996
0.7154063582	0.4889933649	-0.4890989791
0.7155063748	0.4889444599	-0.4890500636
0.7156063914	0.4888955598	-0.4890011529
0.7157064080	0.4888466646	-0.4889522471
0.7158064246	0.4887977743	-0.4889033462
0.7159064412	0.4887488888	-0.4888544502
0.7160064578	0.4887000083	-0.4888055591
0.7161064744	0.4886511326	-0.4887566729
0.7162064910	0.4886022618	-0.4887077915
0.7163065076	0.4885533959	-0.4886589151
0.7164065242	0.4885045349	-0.4886100435
0.7165065408	0.4884556788	-0.4885611769
0.7166065574	0.4884068276	-0.4885123151
0.7167065740	0.4883579812	-0.4884634582
0.7168065906	0.4883091398	-0.4884146062
0.7169066072	0.4882603032	-0.4883657591
0.7170066237	0.4882114715	-0.4883169168
0.7171066403	0.4881626447	-0.4882680795
0.7172066569	0.4881138228	-0.4882192470
0.7173066735	0.4880650057	-0.4881704194
0.7174066901	0.4880161936	-0.4881215967
0.7175067067	0.4879673863	-0.4880727789
0.7176067233	0.4879185839	-0.4880239660
0.7177067399	0.4878697864	-0.4879751579
0.7178067565	0.4878209938	-0.4879263547
0.7179067731	0.4877722060	-0.4878775564
0.7180067897	0.4877234231	-0.4878287630
0.7181068063	0.4876746451	-0.4877799745
0.7182068229	0.4876258720	-0.4877311908
0.7183068395	0.4875771038	-0.4876824121
0.7184068561	0.4875283404	-0.4876336382
0.7185068727	0.4874795819	-0.4875848692
0.7186068892	0.4874308283	-0.4875361050
0.7187069058	0.4873820796	-0.4874873458
0.7188069224	0.4873333357	-0.4874385914
0.7189069390	0.4872845967	-0.4873898419
0.7190069556	0.4872358626	-0.4873410972
0.7191069722	0.4871871334	-0.4872923575
0.7192069888	0.4871384090	-0.4872436226
0.7193070054	0.4870896895	-0.4871948926
0.7194070220	0.4870409749	-0.4871461674
0.7195070386	0.4869922652	-0.4870974472
0.7196070552	0.4869435603	-0.4870487318
0.7197070718	0.4868948603	-0.4870000213
0.7198070884	0.4868461652	-0.4869513156
0.7199071050	0.4867974749	-0.4869026148
0.7200071216	0.4867487895	-0.4868539189
0.7201071382	0.4867001090	-0.4868052279
0.7202071548	0.4866514334	-0.4867565417
0.7203071713	0.4866027626	-0.4867078604
0.7204071879	0.4865540967	-0.4866591840
0.7205072045	0.4865054356	-0.4866105124
0.7206072211	0.4864567794	-0.4865618458
0.7207072377	0.4864081281	-0.4865131839
0.7208072543	0.4863594817	-0.4864645270
0.7209072709	0.4863108401	-0.4864158749
0.7210072875	0.4862622033	-0.4863672277
0.7211073041	0.4862135715	-0.4863185853
0.7212073207	0.4861649445	-0.4862699478
0.7213073373	0.4861163224	-0.4862213152
0.7214073539	0.4860677051	-0.4861726874
0.7215073705	0.4860190927	-0.4861240645
0.7216073871	0.4859704852	-0.4860754464
0.7217074037	0.4859218825	-0.4860268333
0.7218074203	0.4858732846	-0.4859782250
0.7219074368	0.4858246917	-0.4859296215
0.7220074534	0.4857761036	-0.4858810229
0.7221074700	0.4857275203	-0.4858324292
0.7222074866	0.4856789420	-0.4857838403
0.7223075032	0.4856303684	-0.4857352563
0.7224075198	0.4855817998	-0.4856866771
0.7225075364	0.4855332360	-0.4856381028
0.7226075530	0.4854846770	-0.4855895334
0.7227075696	0.4854361229	-0.4855409688
0.7228075862	0.4853875737	-0.4854924091
0.7229076028	0.4853390293	-0.4854438542
0.7230076194	0.4852904898	-0.4853953042
0.7231076360	0.4852419551	-0.4853467590
0.7232076526	0.4851934253	-0.4852982187
0.7233076692	0.4851449003	-0.4852496833
0.7234076858	0.4850963802	-0.4852011527
0.7235077024	0.4850478649	-0.4851526269
0.7236077189	0.4849993545	-0.4851041061
0.7237077355	0.4849508490	-0.4850555900
0.7238077521	0.4849023482	-0.4850070788
0.7239077687	0.4848538524	-0.4849585725
0.7240077853	0.4848053614	-0.4849100710
0.7241078019	0.4847568752	-0.4848615744
0.7242078185	0.4847083939	-0.4848130826
0.7243078351	0.4846599175	-0.4847645957
0.7244078517	0.4846114459	-0.4847161136
0.7245078683	0.4845629791	-0.4846676364
0.7246078849	0.4845145172	-0.4846191640
0.7247079015	0.4844660601	-0.4845706965
0.7248079181	0.4844176079	-0.4845222338
0.7249079347	0.4843691605	-0.4844737759
0.7250079513	0.4843207180	-0.4844253230
0.7251079679	0.4842722803	-0.4843768748
0.7252079844	0.4842238475	-0.4843284315
0.7253080010	0.4841754195	-0.4842799930
0.7254080176	0.4841269963	-0.4842315594
0.7255080342	0.4840785780	-0.4841831307
0.7256080508	0.4840301645	-0.4841347067
0.7257080674	0.4839817559	-0.4840862877
0.7258080840	0.4839333521	-0.4840378734
0.7259081006	0.4838849532	-0.4839894640
0.7260081172	0.4838365591	-0.4839410595
0.7261081338	0.4837881698	-0.4838926597
0.7262081504	0.4837397854	-0.4838442649
0.7263081670	0.4836914058	-0.4837958748
0.7264081836	0.4836430310	-0.4837474896
0.7265082002	0.4835946611	-0.4836991093
0.7266082168	0.4835462960	-0.4836507338
0.7267082334	0.4834979358	-0.4836023631
0.7268082500	0.4834495804	-0.4835539972
0.7269082665	0.4834012299	-0.4835056362
0.7270082831	0.4833528841	-0.4834572801
0.7271082997	0.4833045432	-0.4834089287
0.7272083163	0.4832562072	-0.4833605822
0.7273083329	0.4832078760	-0.4833122406
0.7274083495	0.4831595496	-0.4832639037
0.7275083661	0.4831112280	-0.4832155718
0.7276083827	0.4830629113	-0.4831672446
0.7277083993	0.4830145994	-0.4831189223
0.7278084159	0.4829662923	-0.4830706048
0.7279084325	0.4829179901	-0.4830222921
0.7280084491	0.4828696927	-0.4829739843
0.7281084657	0.4828214001	-0.4829256813
0.7282084823	0.4827731124	-0.4828773831
0.7283084989	0.4827248295	-0.4828290898
0.7284085155	0.4826765514	-0.4827808013
0.7285085320	0.4826282782	-0.4827325176
0.7286085486	0.4825800097	-0.4826842388
0.7287085652	0.4825317462	-0.4826359647
0.7288085818	0.4824834874	-0.4825876955
0.7289085984	0.4824352334	-0.4825394312
0.7290086150	0.4823869843	-0.4824911716
0.7291086316	0.4823387400	-0.4824429169
0.7292086482	0.4822905006	-0.4823946671
0.7293086648	0.4822422659	-0.4823464220
0.7294086814	0.4821940361	-0.4822981818
0.7295086980	0.4821458111	-0.4822499463
0.7296087146	0.4820975909	-0.4822017158
0.7297087312	0.4820493756	-0.4821534900
0.7298087478	0.4820011651	-0.4821052691
0.7299087644	0.4819529594	-0.4820570529
0.7300087810	0.4819047585	-0.4820088417
0.7301087976	0.4818565624	-0.4819606352
0.7302088141	0.4818083712	-0.4819124335
0.7303088307	0.4817601848	-0.4818642367
0.7304088473	0.4817120032	-0.4818160447
0.7305088639	0.4816638264	-0.4817678575
0.7306088805	0.4816156544	-0.4817196751
0.7307088971	0.4815674873	-0.4816714976
0.7308089137	0.4815193249	-0.4816233248
0.7309089303	0.4814711674	-0.4815751569
0.7310089469	0.4814230147	-0.4815269938
0.7311089635	0.4813748668	-0.4814788356
0.7312089801	0.4813267238	-0.4814306821
0.7313089967	0.4812785855	-0.4813825334
0.7314090133	0.4812304521	-0.4813343896
0.7315090299	0.4811823235	-0.4812862506
0.7316090465	0.4811341996	-0.4812381164
0.7317090631	0.4810860806	-0.4811899870
0.7318090796	0.4810379665	-0.4811418624
0.7319090962	0.4809898571	-0.4810937427
0.7320091128	0.4809417525	-0.4810456277
0.7321091294	0.4808936528	-0.4809975176
0.7322091460	0.4808455578	-0.4809494122
0.7323091626	0.4807974677	-0.4809013117
0.7324091792	0.4807493824	-0.4808532160
0.7325091958	0.4807013019	-0.4808051251
0.7326092124	0.4806532262	-0.4807570390
0.7327092290	0.4806051553	-0.4807089578
0.7328092456	0.4805570892	-0.4806608813
0.7329092622	0.4805090279	-0.4806128096
0.7330092788	0.4804609714	-0.4805647428
0.7331092954	0.4804129198	-0.4805166807
0.7332093120	0.4803648729	-0.4804686235
0.7333093286	0.4803168308	-0.4804205711
0.7334093451	0.4802687936	-0.4803725234
0.7335093617	0.4802207612	-0.4803244806
0.7336093783	0.4801727335	-0.4802764426
0.7337093949	0.4801247107	-0.4802284094
0.7338094115	0.4800766926	-0.4801803810
0.7339094281	0.4800286794	-0.4801323574
0.7340094447	0.4799806710	-0.4800843386
0.7341094613	0.4799326673	-0.4800363246
0.7342094779	0.4798846685	-0.4799883154
0.7343094945	0.4798366745	-0.4799403110
0.7344095111	0.4797886852	-0.4798923114
0.7345095277	0.4797407008	-0.4798443166
0.7346095443	0.4796927212	-0.4797963266
0.7347095609	0.4796447463	-0.4797483414
0.7348095775	0.4795967763	-0.4797003610
0.7349095941	0.4795488111	-0.4796523854
0.7350096107	0.4795008506	-0.4796044146
0.7351096272	0.4794528950	-0.4795564486
0.7352096438	0.4794049441	-0.4795084874
0.7353096604	0.4793569981	-0.4794605310
0.7354096770	0.4793090568	-0.4794125794
0.7355096936	0.4792611204	-0.4793646326
0.7356097102	0.4792131887	-0.4793166905
0.7357097268	0.4791652618	-0.4792687533
0.7358097434	0.4791173398	-0.4792208209
0.7359097600	0.4790694225	-0.4791728932
0.7360097766	0.4790215100	-0.4791249704
0.7361097932	0.4789736023	-0.4790770524
0.7362098098	0.4789256994	-0.4790291391
0.7363098264	0.4788778012	-0.4789812306
0.7364098430	0.4788299079	-0.4789333270
0.7365098596	0.4787820194	-0.4788854281
0.7366098762	0.4787341356	-0.4788375340
0.7367098927	0.4786862566	-0.4787896447
0.7368099093	0.4786383825	-0.4787417602
0.7369099259	0.4785905131	-0.4786938804
0.7370099425	0.4785426485	-0.4786460055
0.7371099591	0.4784947887	-0.4785981353
0.7372099757	0.4784469336	-0.4785502700
0.7373099923	0.4783990834	-0.4785024094
0.7374100089	0.4783512379	-0.4784545536
0.7375100255	0.4783033973	-0.4784067026
0.7376100421	0.4782555614	-0.4783588564
0.7377100587	0.4782077303	-0.4783110150
0.7378100753	0.4781599040	-0.4782631783
0.7379100919	0.4781120824	-0.4782153465
0.7380101085	0.4780642657	-0.4781675194
0.7381101251	0.4780164537	-0.4781196971
0.7382101417	0.4779686465	-0.4780718796
0.7383101583	0.4779208441	-0.4780240668
0.7384101748	0.4778730465	-0.4779762589
0.7385101914	0.4778252537	-0.4779284557
0.7386102080	0.4777774656	-0.4778806573
0.7387102246	0.4777296823	-0.4778328637
0.7388102412	0.4776819038	-0.4777850749
0.7389102578	0.4776341301	-0.4777372909
0.7390102744	0.4775863611	-0.4776895116
0.7391102910	0.4775385970	-0.4776417371
0.7392103076	0.4774908376	-0.4775939674
0.7393103242	0.4774430829	-0.4775462025
0.7394103408	0.4773953331	-0.4774984423
0.7395103574	0.4773475880	-0.4774506869
0.7396103740	0.4772998477	-0.4774029363
0.7397103906	0.4772521122	-0.4773551905
0.7398104072	0.4772043815	-0.4773074494
0.7399104238	0.4771566555	-0.4772597132
0.7400104403	0.4771089343	-0.4772119817
0.7401104569	0.4770612179	-0.4771642549
0.7402104735	0.4770135062	-0.4771165330
0.7403104901	0.4769657994	-0.4770688158
0.7404105067	0.4769180972	-0.4770211034
0.7405105233	0.4768703999	-0.4769733957
0.7406105399	0.4768227073	-0.4769256929
0.7407105565	0.4767750195	-0.4768779948
0.7408105731	0.4767273365	-0.4768303014
0.7409105897	0.4766796583	-0.4767826129
0.7410106063	0.4766319848	-0.4767349291
0.7411106229	0.4765843160	-0.4766872501
0.7412106395	0.4765366521	-0.4766395758
0.7413106561	0.4764889929	-0.4765919063
0.7414106727	0.4764413385	-0.4765442416
0.7415106893	0.4763936888	-0.4764965817
0.7416107059	0.4763460439	-0.4764489265
0.7417107224	0.4762984038	-0.4764012761
0.7418107390	0.4762507684	-0.4763536304
0.7419107556	0.4762031378	-0.4763059895
0.7420107722	0.4761555120	-0.4762583534
0.7421107888	0.4761078909	-0.4762107221
